Player,Season,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kristine Anigwe,2023,F-C,0.615,2.308,6.909,1.11
Alaina Coates,2023,C,0.333,1.083,3.325,-3.705
Liz Dixon,2023,F,1.143,2.214,14.596,17.273
Queen Egbo,2023,F-C,3.216,6.378,11.92,10.543
Destanni Henderson,2023,G,-0.033,3.067,6.194,6.109
Joyner Holmes,2023,F,1.941,4.147,10.317,10.791
Ashley Joens,2023,G,0.316,1.211,4.795,6.489
Evina Westbrook,2023,G,-0.306,0.833,0.343,-2.733
Amanda Zahui B.,2023,C,-0.074,1.147,2.948,-0.706
Lindsay Allen,2023,G,2.638,8.655,9.645,9.561
Rebecca Allen,2023,F-G,3.062,6.45,10.26,11.821
Laeticia Amihere,2023,F,0.167,1.429,7.198,5.256
Ariel Atkins,2023,G,3.907,11.037,13.462,14.783
Shakira Austin,2023,C-F,6.079,11.632,13.566,16.001
Rachel Banham,2023,G,0.531,4.062,7.779,9.472
Kierstan Bell,2023,F,0.528,2.861,6.016,6.938
Grace Berger,2023,G,1.806,5.0,9.315,10.531
Morgan Bertsch,2023,F,0.929,3.857,6.599,6.018
Monique Billings,2023,F,3.705,7.179,10.002,9.059
DeWanna Bonner,2023,G-F,7.262,16.3,17.373,22.053
Aliyah Boston,2023,F-C,10.562,19.325,19.622,22.4
Kalani Brown,2023,C,5.188,10.0,18.719,19.255
Lexie Brown,2023,G,4.917,11.583,12.757,16.663
Leigha Brown,2023,G,0.14,1.04,2.666,-0.508
Rae Burrell,2023,G-F,1.138,3.31,9.245,10.307
Veronica Burton,2023,G,2.363,5.025,10.459,8.23
Maya Caldwell,2023,G,-0.317,1.267,2.249,1.637
Jordin Canada,2023,G,5.158,15.053,14.077,15.855
Emma Cannon,2023,F,2.367,5.9,13.826,14.953
Bridget Carleton,2023,F,2.013,4.237,6.772,6.212
DiJonai Carrington,2023,G-F,2.156,7.312,11.969,12.967
Kaila Charles,2023,G-F,-1.0,1.0,-0.323,-5.729
Layshia Clarendon,2023,G,4.167,12.208,12.459,13.495
Alysha Clark,2023,F,3.821,7.974,9.298,9.122
Natasha Cloud,2023,G,4.27,14.054,11.924,13.164
Nia Clouden,2023,G,-1.4,0.6,-2.252,-3.489
Nia Coffey,2023,F,4.565,8.613,10.101,11.342
Napheesa Collier,2023,F,10.595,22.351,21.142,26.841
Sydney Colson,2023,G,0.696,2.0,11.191,7.356
Zia Cooke,2023,G,-0.962,1.795,4.116,6.577
Kahleah Copper,2023,G-F,4.053,14.132,13.648,18.421
Lauren Cox,2023,F,0.0,0.0,,
Lorela Cubaj,2023,F-C,1.167,1.667,-1.453,-9.816
Sophie Cunningham,2023,G,2.952,9.968,9.989,9.811
Crystal Dangerfield,2023,G,3.486,9.2,10.089,13.241
Elena Delle Donne,2023,F-G,7.696,16.957,19.605,24.779
Jasmine Dickey,2023,G,-0.321,1.143,4.55,3.764
Ivana Dojkić,2023,G,1.957,6.739,9.248,9.181
Stefanie Dolson,2023,C,1.696,4.739,9.82,8.449
AD Durr,2023,G,0.292,3.0,7.715,10.768
Emily Engstler,2023,F,1.667,2.833,8.578,9.114
Dana Evans,2023,G,0.897,6.718,9.868,12.958
Dulcy Fankam Mendjiadeu,2023,F-C,3.412,6.176,11.203,9.62
Cayla George,2023,C-F,0.047,1.625,1.857,2.076
Rebekah Gardner,2023,G,5.333,10.667,14.709,12.653
Cyesha Goree,2023,F,0.95,3.3,9.252,9.686
Allisha Gray,2023,G,6.5,16.711,16.181,18.687
Chelsea Gray,2023,G,8.325,19.25,18.403,22.7
Brittney Griner,2023,C,8.29,17.871,20.94,27.001
Arella Guirantes,2023,G,-0.056,0.556,4.316,6.428
Megan Gustafson,2023,C,4.059,8.735,17.13,19.039
Dearica Hamby,2023,F,4.913,10.5,11.062,12.296
Linnae Harper,2023,G,-0.179,0.929,2.365,1.25
Tyasha Harris,2023,G,1.112,4.75,8.817,11.43
Bernadett Hatar,2023,C,0.333,2.0,5.266,3.625
Tianna Hawkins,2023,F,5.163,10.5,12.617,13.592
Tiffany Hayes,2023,G,4.025,11.8,13.338,14.283
Ruthy Hebard,2023,F,2.816,5.263,17.812,18.37
Natisha Hiedeman,2023,G,1.862,7.6,7.754,8.896
Naz Hillmon,2023,F,2.825,5.8,10.841,10.005
Khaalia Hillsman,2023,C,0.0,0.0,0.68,0.329
Myisha Hines-Allen,2023,F,2.471,6.971,8.24,8.147
Jordan Horston,2023,F,2.861,7.583,8.214,9.725
Natasha Howard,2023,F,7.487,17.41,15.173,18.142
Rhyne Howard,2023,G,5.308,15.179,14.083,17.298
Lexie Hull,2023,G,1.417,5.2,6.455,4.632
Sabrina Ionescu,2023,G,8.653,18.583,17.564,21.917
Moriah Jefferson,2023,G,2.346,9.769,11.483,14.647
Marine Johannes,2023,G,1.5,5.771,8.65,10.643
Brionna Jones,2023,F,10.115,20.462,19.632,21.053
Haley Jones,2023,F-G,0.9,4.425,5.927,5.217
Jonquel Jones,2023,C,9.013,15.825,18.051,20.362
Dorka Juhász,2023,F,6.974,11.421,12.664,13.854
Sika Koné,2023,F,2.075,4.75,11.519,8.35
Awak Kuier,2023,F,2.068,3.595,9.479,10.428
Betnijah Laney-Hamilton,2023,G-F,4.375,12.1,12.102,15.265
Jewell Loyd,2023,G,4.711,17.474,16.774,22.311
Marina Mabrey,2023,G,4.115,13.0,13.24,16.649
Ezi Magbegor,2023,F-C,9.05,17.05,15.424,17.904
Kayla McBride,2023,G,4.474,12.211,12.141,15.677
Teaira McCowan,2023,C,8.95,16.067,18.26,20.388
Aari McDonald,2023,G,1.896,7.417,8.653,10.258
Jade Melbourne,2023,G,0.431,2.966,5.548,2.117
Li Meng,2023,G,0.882,4.029,7.443,8.974
Abby Meyers,2023,G,0.111,1.0,8.087,7.852
Taylor Mikesell,2023,G,1.167,2.5,18.423,23.488
Nikolina Milic,2023,F,1.308,5.256,10.424,11.149
Diamond Miller,2023,F,2.094,9.688,10.318,12.664
Kelsey Mitchell,2023,G,3.088,13.1,13.185,17.064
Tiffany Mitchell,2023,G,0.348,6.061,5.802,5.103
Olivia Nelson-Ododa,2023,C,3.615,6.615,13.069,11.166
Kia Nurse,2023,G,1.562,5.425,6.737,6.833
Arike Ogunbowale,2023,G,3.912,16.4,13.828,18.499
Chiney Ogwumike,2023,F-C,2.8,9.0,10.995,9.961
Nneka Ogwumike,2023,F,11.25,22.5,21.501,26.417
Michaela Onyenwere,2023,F,1.688,7.275,8.024,8.5
Candace Parker,2023,F-C,7.556,13.889,17.063,19.476
Cheyenne Parker-Tyus,2023,F,6.85,15.425,18.44,22.402
Robyn Parks,2023,F,1.284,3.432,7.112,8.64
Shey Peddy,2023,G,2.222,6.0,10.848,10.76
Kelsey Plum,2023,G,5.833,17.256,17.037,20.726
Aerial Powers,2023,G,1.325,4.2,12.344,18.201
Epiphanny Prince,2023,G,0.4,1.8,6.192,6.095
Danielle Robinson,2023,G,2.484,7.656,9.231,9.114
Iliana Rupert,2023,C,1.525,2.8,7.926,5.78
Mercedes Russell,2023,C,3.338,6.811,9.036,10.286
Nyara Sabally,2023,C,1.364,2.939,8.345,5.625
Satou Sabally,2023,F,9.382,21.263,18.754,21.167
Karlie Samuelson,2023,G,4.309,9.529,10.031,9.283
Victaria Saxton,2023,F,-0.133,0.733,1.578,-1.604
Jessica Shepard,2023,F,7.762,14.095,13.961,14.876
Maddy Siegrist,2023,F,1.872,4.026,17.178,20.132
Jennie Simms,2023,G,0.417,2.167,2.613,0.594
Odyssey Sims,2023,G,0.839,3.286,6.154,5.139
Kadi Sissoko,2023,F,0.325,1.525,2.013,-0.503
Alanna Smith,2023,F,7.539,13.158,14.83,15.435
NaLyssa Smith,2023,F,6.919,15.742,13.57,16.884
Taylor Soule,2023,F,-0.4,0.067,-1.936,-4.712
Azura Stevens,2023,F-C,4.757,10.857,12.014,14.834
Breanna Stewart,2023,F,13.962,26.0,24.818,30.938
Kiah Stokes,2023,C,5.825,7.4,9.109,7.752
Sug Sutton,2023,G,1.7,8.4,8.016,10.516
Brittney Sykes,2023,G,6.225,16.275,15.631,18.646
Diana Taurasi,2023,G,3.904,13.692,14.196,16.772
Alyssa Thomas,2023,F,11.4,23.55,17.568,20.835
Jasmine Thomas,2023,G,0.047,2.125,4.184,4.957
Sam Thomas,2023,G-F,-1.5,-1.0,-6.457,-9.566
Kayla Thornton,2023,F,3.688,6.55,10.758,10.593
Kristi Toliver,2023,G,0.182,2.273,6.541,8.28
Kayana Traylor,2023,G,-0.5,0.5,1.93,-0.354
Brianna Turner,2023,F-C,6.638,9.5,8.903,8.214
Yvonne Turner,2023,G,1.095,2.952,8.552,8.884
Courtney Vandersloot,2023,G,5.769,15.077,14.295,17.331
Victoria Vivians,2023,G-F,2.513,6.158,8.245,8.211
Shatori Walker-Kimbrough,2023,G,3.113,7.05,8.986,10.178
Kristy Wallace,2023,G,1.676,6.081,8.535,10.24
Erica Wheeler,2023,G,3.025,11.125,11.053,12.665
Sami Whitcomb,2023,G,3.475,9.3,11.024,13.255
Courtney Williams,2023,G,6.962,15.225,13.044,17.132
Elizabeth Williams,2023,C-F,6.938,13.15,14.775,17.098
Gabby Williams,2023,F,2.4,8.9,9.122,11.745
Madi Williams,2023,G-F,-1.2,0.4,-1.644,-1.673
Jocelyn Willoughby,2023,F-G,0.586,1.586,5.889,4.23
A'ja Wilson,2023,C,14.388,25.75,28.506,34.974
Han Xu,2023,C,-0.562,0.25,-0.105,6.299
Jackie Young,2023,G,8.513,18.8,19.129,23.291
Rachel Banham,2024,G,1.068,4.378,7.762,8.759
Morgan Bertsch,2024,F,-1.227,0.273,-2.749,-5.612
Monique Billings,2024,F,4.797,9.865,11.341,12.086
Crystal Dangerfield,2024,G,0.212,2.758,5.156,6.762
Queen Egbo,2024,F-C,1.312,2.25,18.434,19.852
Myisha Hines-Allen,2024,F,5.138,10.925,15.188,16.546
Moriah Jefferson,2024,G,-0.022,1.565,4.823,3.375
Sika Koné,2024,F,1.722,4.185,14.114,14.84
Marina Mabrey,2024,G,4.638,13.475,12.26,15.885
Odyssey Sims,2024,G,4.312,13.167,14.719,18.881
Sug Sutton,2024,G,0.345,2.759,4.686,4.884
Celeste Taylor,2024,G,0.727,2.636,5.274,5.539
Lindsay Allen,2024,G,2.788,8.5,10.071,11.328
Rebecca Allen,2024,F-G,4.111,8.278,9.476,11.399
Laeticia Amihere,2024,F,0.312,0.75,3.202,4.283
Ariel Atkins,2024,G,4.175,13.2,13.75,16.911
Amy Atwell,2024,F,0.583,2.167,7.364,8.227
Shakira Austin,2024,C-F,4.75,11.083,15.601,18.717
Kierstan Bell,2024,F,0.833,2.667,9.331,10.175
Grace Berger,2024,G,0.591,2.545,6.261,4.75
Caitlin Bickle,2024,F,-0.438,-0.375,-7.689,-9.609
DeWanna Bonner,2024,G-F,6.65,14.675,13.839,17.704
Aliyah Boston,2024,F-C,9.812,18.95,17.965,21.059
Cameron Brink,2024,F,3.967,8.933,11.455,10.003
Jaelyn Brown,2024,G-F,1.036,2.714,6.868,6.746
Jakia Brown-Turner,2024,G,1.0,1.5,14.064,12.135
Kalani Brown,2024,C,2.91,6.564,14.516,16.101
Lexie Brown,2024,G,1.5,7.062,7.856,10.093
Kennedy Burke,2024,G-F,1.355,3.605,8.707,10.529
Rae Burrell,2024,G-F,1.73,5.297,10.903,10.064
Veronica Burton,2024,G,2.097,4.677,11.353,10.433
Maya Caldwell,2024,G,1.46,4.76,9.172,11.453
Jordin Canada,2024,G,4.55,13.1,12.198,12.861
Emma Cannon,2024,F,0.5,1.0,13.558,21.539
Kamilla Cardoso,2024,C,7.828,14.062,15.423,16.405
Bridget Carleton,2024,F,5.782,11.282,11.613,13.048
DiJonai Carrington,2024,G-F,4.115,11.564,11.796,13.688
Chennedy Carter,2024,G,3.773,14.909,17.323,22.238
Jessika Carter,2024,C,-1.0,-1.5,-20.95,-19.661
Tina Charles,2024,C,8.974,18.103,16.717,21.403
Layshia Clarendon,2024,G,1.81,6.048,9.093,7.158
Alysha Clark,2024,F,3.6,8.025,7.809,6.654
Caitlin Clark,2024,G,7.062,20.2,15.485,18.792
Natasha Cloud,2024,G,4.882,14.316,11.886,13.415
Nia Coffey,2024,F,1.263,3.45,6.362,7.122
Napheesa Collier,2024,F,12.735,24.294,21.939,27.453
Sydney Colson,2024,G,0.919,2.677,10.477,11.16
Zia Cooke,2024,G,-0.638,1.414,4.279,6.507
Kahleah Copper,2024,G-F,3.257,15.081,13.494,17.176
Lorela Cubaj,2024,F-C,0.911,2.286,6.472,3.312
Sophie Cunningham,2024,G,5.462,10.675,10.779,10.643
Damiris Dantas,2024,C-F,2.175,4.65,11.583,13.911
Kaela Davis,2024,F,-0.5,1.0,1.999,1.464
Marquesha Davis,2024,G,0.25,1.05,7.462,6.243
Diamond DeShields,2024,G,0.016,3.25,5.706,6.225
Skylar Diggins,2024,G,4.338,15.325,15.797,18.886
Liz Dixon,2024,F,1.912,3.118,9.355,9.276
Ivana Dojkić,2024,G,0.538,2.654,8.108,7.551
Stefanie Dolson,2024,C,5.615,11.872,11.73,12.188
Aaliyah Edwards,2024,F,4.882,9.912,12.067,12.287
Emily Engstler,2024,F,5.25,8.969,19.299,21.956
Olivia Époupa,2024,G,1.265,2.824,9.849,8.077
Dana Evans,2024,G,1.115,5.897,9.365,11.702
Temi Fagbenle,2024,C,3.841,8.455,11.348,10.174
Dyaisha Fair,2024,G,-1.0,0.0,-2.26,1.494
Dulcy Fankam Mendjiadeu,2024,F-C,0.571,1.143,3.831,-0.299
Leonie Fiebich,2024,F,4.1,8.55,11.808,12.074
Kysre Gondrezick,2024,G,0.2,1.0,8.897,11.073
Allisha Gray,2024,G,4.775,13.3,13.219,15.969
Chelsea Gray,2024,G,4.037,10.481,11.862,14.734
Brittney Griner,2024,C,9.633,19.3,22.384,28.899
Megan Gustafson,2024,C,2.0,4.342,11.049,9.895
Dearica Hamby,2024,F,10.138,20.5,16.478,20.126
Isabelle Harrison,2024,F,2.472,6.417,10.482,13.661
Mikiah Herbert Harrigan,2024,F,1.419,3.0,9.212,10.249
Tyasha Harris,2024,G,3.0,9.436,10.739,13.247
Tiffany Hayes,2024,G,4.394,10.212,15.191,16.623
Destanni Henderson,2024,G,0.167,3.333,3.208,5.395
Natisha Hiedeman,2024,G,1.525,5.275,9.909,11.709
Naz Hillmon,2024,F,5.55,9.4,12.597,13.711
Joyner Holmes,2024,F,1.148,3.296,9.253,10.389
Jordan Horston,2024,F,4.679,9.256,12.026,13.825
Natasha Howard,2024,F,5.519,16.074,15.602,19.934
Rhyne Howard,2024,G,5.367,14.5,14.299,18.11
Lexie Hull,2024,G,2.574,6.324,9.281,7.39
Sabrina Ionescu,2024,G,6.053,17.105,16.451,22.722
Rickea Jackson,2024,F,3.662,10.975,12.152,16.01
